x1,x2,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.8810639111325145,0.8678607139736414,0.05419122885143834,-0.0455794603551145,0.17736955968124918,0.13935951188959267,-4.9325791612639046e-05
0.8842365248128772,0.8689327454194427,0.05127431696030503,-0.04559542622459702,0.17010043183405416,0.13919708933406247,-4.9343081741054624e-05
0.3179229265078902,0.8670550426468253,0.050941610812757714,-0.04599875422622916,0.16907481818706097,0.1443476516966975,-4.97798672072183e-05
0.8862089402973652,0.8665744010359049,0.050530969375100716,-0.04626744382379885,0.1689405267362764,0.13977994369796717,-5.007085003392925e-05
0.8791295550763607,0.8653821414336562,0.05279854221735435,-0.046403276889175615,0.17476701343455303,0.13994792329757275,-5.021795456996834e-05
0.3148557748645544,0.8701278045773506,0.05693273686468512,-0.046462540931906285,0.18477055810034507,0.143458493586746,-5.028213665183726e-05
0.3157901968806982,0.8625182369723916,0.04465059880313251,-0.046482048515209214,0.15369165896276438,0.14583257855128323,-5.0303263114694165e-05
0.883065233938396,0.861315531656146,0.03440345820346455,-0.04652037650746696,0.1286225831259838,0.14160703423082147,-5.034477189515226e-05
0.3128914022818208,0.8648226009681821,0.051236500385066774,-0.04669613824290142,0.17060251113448785,0.1448835029060936,-5.053512080725571e-05
0.31983377784490585,0.8684520740061998,0.05032141818045998,-0.047215728487083226,0.1690613749635611,0.1436340153401222,-5.109784309698739e-05
0.8787787379696965,0.8700912296772003,0.06054230043658638,-0.04735231894522276,0.19550940011647444,0.1383300256607494,-5.124577443867504e-05
0.3137877965345979,0.8726853989064693,0.056861850617332656,-0.047763255381648655,0.18626468474803462,0.14267119335438933,-5.1690836035208397e-05
0.8799343965947628,0.8731214981526136,0.058228741813969476,-0.04786425203511541,0.19044362836562562,0.1376396164040474,-5.180022102957098e-05
0.8818457452580333,0.859883445315063,0.03770443660973408,-0.048028972129127476,0.1386230037926236,0.14173661118783212,-5.197862318923682e-05
0.3117221659049392,0.8699302691966295,0.058580541688233324,-0.04804861168925985,0.1908454654597499,0.1430699049558493,-5.199989415467767e-05
0.32105378806591034,0.8673800816759467,0.05129930964864313,-0.048056394339242255,0.17245676547163427,0.14375067961018825,-5.20083232939591e-05
0.887322430498898,0.8706084759905934,0.05717968359823887,-0.04808121106804879,0.18793398656066274,0.1382981787679016,-5.203520152024969e-05
0.8850606568157673,0.8744295267388225,0.051561492599688806,-0.04814004785176718,0.17408722023089898,0.13758962307512385,-5.2098925936872316e-05
0.8778443159535527,0.8621063465252519,0.04529541312051328,-0.0482415328123153,0.15802977429642195,0.14081684902121186,-5.220884178275003e-05
0.8767758179455996,0.8637083293870091,0.0516129602036133,-0.04834616797151648,0.17402453581980765,0.14029506762424207,-5.232217009374107e-05
0.31905194371938705,0.8608348919078708,0.0380731881139764,-0.048468028912139784,0.13954056038708285,0.14595009582664897,-5.245415603656599e-05
0.3171180849894881,0.8749101962894201,0.05168541828607408,-0.0484729962997051,0.17418915110074565,0.14224645334758335,-5.245953616361691e-05
0.8883411334827542,0.8629988767206669,0.044753426606324566,-0.048710780122523153,0.15720965183207816,0.14065640516316522,-5.271707892497405e-05
0.8817252507433295,0.8589581325650215,0.0402956498899626,-0.049172580407781365,0.1464117543475825,0.14181632406704706,-5.3217261600274966e-05
0.8892263118177652,0.8643419593572617,0.050133617072389766,-0.049270822291122986,0.17138582174682856,0.14014634077406238,-5.332367028821083e-05
0.3105586236342788,0.8622825695201755,0.04763306124640134,-0.049439993966435655,0.16475851058384802,0.14518595907797816,-5.3506906337286084e-05
0.3162706447765231,0.8767115203663707,0.049497748308949874,-0.049524345209023234,0.1700455804292713,0.14180815560461818,-5.3598270835091005e-05
0.8823256622999907,0.8773883590474725,0.04796943044638691,-0.049621456843097135,0.16701029179786203,0.13681149347777707,-5.3703457139939866e-05
0.3097956106066704,0.8636237224563956,0.05113934906250029,-0.049640331550427304,0.17382368514274113,0.14470703562877857,-5.372390130652924e-05
0.8758794236928225,0.8714400418102741,0.06488157895356624,-0.04997091970851488,0.2095204532387454,0.13773365334011395,-5.40819814587172e-05
0.3230486651882529,0.8658628035336733,0.05278818343810061,-0.05005873478698774,0.17845100216791918,0.1439672466416992,-5.417710030618928e-05
0.883547579869628,0.8779750429093838,0.04529625513023739,-0.05007994715933092,0.16088286914076208,0.1366925342620664,-5.420007701979659e-05
0.8844076609238982,0.8583193318918347,0.03922578252970185,-0.050087439903834845,0.14475156853625307,0.14196130688255323,-5.4208192979927936e-05
0.8773629069328308,0.8752262694761157,0.060107158886439714,-0.05068403826543563,0.19859985675294464,0.13675477963286015,-5.485442374267146e-05
0.31104240752756596,0.8750510597601533,0.05583978539191889,-0.0508350892103586,0.18750183917012828,0.14158330536744654,-5.501804405432897e-05
0.874164073728025,0.8703837478533387,0.06648008858339476,-0.05097210114776379,0.21461589501706102,0.13813679276401622,-5.516645821946732e-05
0.8878621831536293,0.8762308862060308,0.05386910258586422,-0.051407450658840774,0.18384404832640155,0.13665530351625663,-5.5638044703032554e-05
0.31857108045369387,0.8784556770697236,0.042599304119549306,-0.05146357625833876,0.15519726487805532,0.14110710049617473,-5.569884276684891e-05
